Indicativo;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
4452;1.8;3.6;7.7;8.3;14.2;16.3;19.7;18.3;16.4;14.1;9.3;8.7;11.5
3469A;2.6;4.9;7.3;7.6;13.9;17.0;21.6;20.3;16.3;15.0;9.2;8.8;12.0
